[TIMING] Step 0: total=0.82 ms, inference=0.17 ms
[TIMING] Step 1456: total=0.82 ms, inference=0.14 ms
[TIMING] Step 1457: total=0.56 ms, inference=0.13 ms
[TIMING] Step 1458: total=0.46 ms, inference=0.10 ms
[TIMING] Step 1459: total=0.71 ms, inference=0.10 ms
[TIMING] Step 1460: total=0.74 ms, inference=0.11 ms
[TIMING] Step 1461: total=0.72 ms, inference=0.12 ms
[TIMING] Step 1462: total=0.66 ms, inference=0.12 ms
[TIMING] Step 1463: total=0.60 ms, inference=0.08 ms
[TIMING] Step 1464: total=0.81 ms, inference=0.08 ms
[TIMING] Step 1465: total=0.76 ms, inference=0.08 ms
[TIMING] Step 1466: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1467: total=1.13 ms, inference=0.14 ms
[TIMING] Step 1468: total=0.56 ms, inference=0.12 ms
[TIMING] Step 1469: total=0.70 ms, inference=0.13 ms
[TIMING] Step 1470: total=0.69 ms, inference=0.14 ms
[TIMING] Step 1471: total=0.56 ms, inference=0.13 ms
[TIMING] Step 1472: total=0.66 ms, inference=0.13 ms
[TIMING] Step 1473: total=0.74 ms, inference=0.15 ms
[TIMING] Step 1474: total=0.61 ms, inference=0.15 ms
[TIMING] Step 1475: total=0.65 ms, inference=0.13 ms
[TIMING] Step 1476: total=0.67 ms, inference=0.14 ms
[TIMING] Step 1477: total=0.61 ms, inference=0.14 ms
[TIMING] Step 1478: total=0.58 ms, inference=0.12 ms
[TIMING] Step 1479: total=0.51 ms, inference=0.11 ms
[TIMING] Step 1480: total=0.64 ms, inference=0.11 ms
[TIMING] Step 1481: total=0.88 ms, inference=0.30 ms
[TIMING] Step 1482: total=0.52 ms, inference=0.11 ms
[TIMING] Step 1483: total=0.69 ms, inference=0.12 ms
[TIMING] Step 1484: total=0.61 ms, inference=0.11 ms
[TIMING] Step 1485: total=1.29 ms, inference=0.16 ms
[TIMING] Step 1486: total=0.57 ms, inference=0.13 ms
[TIMING] Step 1487: total=0.88 ms, inference=0.10 ms
[TIMING] Step 1488: total=0.60 ms, inference=0.13 ms
[TIMING] Step 1489: total=0.60 ms, inference=0.13 ms
[TIMING] Step 1490: total=0.73 ms, inference=0.15 ms
[TIMING] Step 1491: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1492: total=0.59 ms, inference=0.12 ms
[TIMING] Step 1493: total=0.54 ms, inference=0.11 ms
[TIMING] Step 1494: total=0.51 ms, inference=0.11 ms
[TIMING] Step 1495: total=0.59 ms, inference=0.15 ms
[TIMING] Step 1496: total=0.56 ms, inference=0.12 ms
[TIMING] Step 1497: total=0.49 ms, inference=0.10 ms
[TIMING] Step 1498: total=0.55 ms, inference=0.11 ms
[TIMING] Step 1499: total=0.63 ms, inference=0.11 ms
[TIMING] Step 1500: total=0.59 ms, inference=0.11 ms
[TIMING] Step 1501: total=0.68 ms, inference=0.09 ms
[TIMING] Step 1502: total=0.95 ms, inference=0.15 ms
[TIMING] Step 1503: total=0.49 ms, inference=0.10 ms
[TIMING] Step 1504: total=0.67 ms, inference=0.13 ms
[TIMING] Step 1505: total=0.56 ms, inference=0.12 ms
[TIMING] Step 1506: total=0.49 ms, inference=0.11 ms
[TIMING] Step 1507: total=0.66 ms, inference=0.07 ms
[TIMING] Step 1508: total=0.84 ms, inference=0.07 ms
[TIMING] Step 1509: total=0.83 ms, inference=0.08 ms
[TIMING] Step 1510: total=0.79 ms, inference=0.09 ms
[TIMING] Step 1511: total=0.80 ms, inference=0.11 ms
[TIMING] Step 1512: total=0.69 ms, inference=0.11 ms
[TIMING] Step 1513: total=0.66 ms, inference=0.10 ms
[TIMING] Step 1514: total=0.80 ms, inference=0.11 ms
[TIMING] Step 1515: total=0.58 ms, inference=0.11 ms
[TIMING] Step 1516: total=0.71 ms, inference=0.11 ms
[TIMING] Step 1517: total=0.70 ms, inference=0.11 ms
[TIMING] Step 1518: total=0.68 ms, inference=0.09 ms
[TIMING] Step 1519: total=0.82 ms, inference=0.09 ms
[TIMING] Step 1520: total=0.76 ms, inference=0.11 ms
[TIMING] Step 1521: total=0.69 ms, inference=0.11 ms
[TIMING] Step 1522: total=0.73 ms, inference=0.11 ms
[TIMING] Step 1523: total=0.85 ms, inference=0.12 ms
[TIMING] Step 1524: total=0.56 ms, inference=0.12 ms
[TIMING] Step 1525: total=0.52 ms, inference=0.09 ms
[TIMING] Step 1526: total=0.77 ms, inference=0.07 ms
[TIMING] Step 1527: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1528: total=0.86 ms, inference=0.08 ms
[TIMING] Step 1529: total=0.76 ms, inference=0.08 ms
[TIMING] Step 1530: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1531: total=0.81 ms, inference=0.08 ms
[TIMING] Step 1532: total=0.78 ms, inference=0.08 ms
[TIMING] Step 1533: total=0.76 ms, inference=0.08 ms
[TIMING] Step 1534: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1535: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1536: total=0.93 ms, inference=0.14 ms
[TIMING] Step 1537: total=0.50 ms, inference=0.10 ms
[TIMING] Step 1538: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1539: total=0.78 ms, inference=0.10 ms
[TIMING] Step 1540: total=0.88 ms, inference=0.10 ms
[TIMING] Step 1541: total=0.59 ms, inference=0.10 ms
[TIMING] Step 1542: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1543: total=0.78 ms, inference=0.09 ms
[TIMING] Step 1544: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1545: total=0.82 ms, inference=0.11 ms
[TIMING] Step 1546: total=0.67 ms, inference=0.09 ms
[TIMING] Step 1547: total=1.14 ms, inference=0.15 ms
[TIMING] Step 1548: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1549: total=0.52 ms, inference=0.12 ms
[TIMING] Step 1550: total=0.43 ms, inference=0.09 ms
[TIMING] Step 1551: total=0.56 ms, inference=0.08 ms
[TIMING] Step 1552: total=0.84 ms, inference=0.11 ms
[TIMING] Step 1553: total=0.73 ms, inference=0.12 ms
[TIMING] Step 1554: total=0.61 ms, inference=0.10 ms
[TIMING] Step 1555: total=0.81 ms, inference=0.14 ms
[TIMING] Step 1556: total=0.59 ms, inference=0.11 ms
[TIMING] Step 1557: total=0.74 ms, inference=0.13 ms
[TIMING] Step 1558: total=0.71 ms, inference=0.13 ms
[TIMING] Step 1559: total=0.57 ms, inference=0.12 ms
[TIMING] Step 1560: total=0.66 ms, inference=0.12 ms
[TIMING] Step 1561: total=0.66 ms, inference=0.11 ms
[TIMING] Step 1562: total=0.66 ms, inference=0.11 ms
[TIMING] Step 1563: total=1.08 ms, inference=0.16 ms
[TIMING] Step 1564: total=0.97 ms, inference=0.16 ms
[TIMING] Step 1565: total=0.82 ms, inference=0.16 ms
[TIMING] Step 1566: total=0.77 ms, inference=0.16 ms
[TIMING] Step 1567: total=0.87 ms, inference=0.17 ms
[TIMING] Step 1568: total=0.62 ms, inference=0.19 ms
[TIMING] Step 1569: total=0.68 ms, inference=0.13 ms
[TIMING] Step 1570: total=0.62 ms, inference=0.12 ms
[TIMING] Step 1571: total=0.53 ms, inference=0.10 ms
[TIMING] Step 1572: total=0.44 ms, inference=0.09 ms
[TIMING] Step 1573: total=0.45 ms, inference=0.09 ms
[TIMING] Step 1574: total=1.32 ms, inference=0.17 ms
[TIMING] Step 1575: total=0.50 ms, inference=0.10 ms
[TIMING] Step 1576: total=0.45 ms, inference=0.09 ms
[TIMING] Step 1577: total=0.69 ms, inference=0.12 ms
[TIMING] Step 1578: total=0.58 ms, inference=0.10 ms
[TIMING] Step 1579: total=0.69 ms, inference=0.10 ms
[TIMING] Step 1580: total=0.68 ms, inference=0.08 ms
[TIMING] Step 1581: total=0.86 ms, inference=0.08 ms
[TIMING] Step 1582: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1583: total=0.72 ms, inference=0.08 ms
[TIMING] Step 1584: total=0.78 ms, inference=0.08 ms
[TIMING] Step 1585: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1586: total=1.76 ms, inference=0.14 ms
[TIMING] Step 1587: total=0.52 ms, inference=0.10 ms
[TIMING] Step 1588: total=0.44 ms, inference=0.09 ms
[TIMING] Step 1589: total=0.40 ms, inference=0.08 ms
[TIMING] Step 1590: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1591: total=0.81 ms, inference=0.10 ms
[TIMING] Step 1592: total=0.80 ms, inference=0.11 ms
[TIMING] Step 1593: total=0.70 ms, inference=0.11 ms
[TIMING] Step 1594: total=0.91 ms, inference=0.16 ms
[TIMING] Step 1595: total=0.58 ms, inference=0.13 ms
[TIMING] Step 1596: total=0.46 ms, inference=0.10 ms
[TIMING] Step 1597: total=0.67 ms, inference=0.10 ms
[TIMING] Step 1598: total=0.87 ms, inference=0.14 ms
[TIMING] Step 1599: total=0.77 ms, inference=0.16 ms
[TIMING] Step 1600: total=0.72 ms, inference=0.14 ms
[TIMING] Step 1601: total=0.68 ms, inference=0.14 ms
[TIMING] Step 1602: total=0.53 ms, inference=0.12 ms
[TIMING] Step 1603: total=0.78 ms, inference=0.13 ms
[TIMING] Step 1604: total=0.51 ms, inference=0.09 ms
[TIMING] Step 1605: total=0.48 ms, inference=0.10 ms
[TIMING] Step 1606: total=0.63 ms, inference=0.11 ms
[TIMING] Step 1607: total=0.62 ms, inference=0.13 ms
[TIMING] Step 1608: total=0.51 ms, inference=0.11 ms
[TIMING] Step 1609: total=0.59 ms, inference=0.09 ms
[TIMING] Step 1610: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1611: total=0.80 ms, inference=0.13 ms
[TIMING] Step 1612: total=0.51 ms, inference=0.11 ms
[TIMING] Step 1613: total=0.69 ms, inference=0.09 ms
[TIMING] Step 1614: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1615: total=0.85 ms, inference=0.13 ms
[TIMING] Step 1616: total=0.52 ms, inference=0.11 ms
[TIMING] Step 1617: total=0.75 ms, inference=0.11 ms
[TIMING] Step 1618: total=0.65 ms, inference=0.11 ms
[TIMING] Step 1619: total=0.64 ms, inference=0.09 ms
[TIMING] Step 1620: total=1.30 ms, inference=0.10 ms
[TIMING] Step 1621: total=0.40 ms, inference=0.08 ms
[TIMING] Step 1622: total=0.59 ms, inference=0.08 ms
[TIMING] Step 1623: total=0.72 ms, inference=0.08 ms
[TIMING] Step 1624: total=0.74 ms, inference=0.08 ms
[TIMING] Step 1625: total=0.83 ms, inference=0.08 ms
[TIMING] Step 1626: total=0.84 ms, inference=0.10 ms
[TIMING] Step 1627: total=0.66 ms, inference=0.08 ms
[TIMING] Step 1628: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1629: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1630: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1631: total=0.84 ms, inference=0.08 ms
[TIMING] Step 1632: total=0.74 ms, inference=0.08 ms
[TIMING] Step 1633: total=0.96 ms, inference=0.11 ms
[TIMING] Step 1634: total=0.57 ms, inference=0.09 ms
[TIMING] Step 1635: total=0.69 ms, inference=0.08 ms
[TIMING] Step 1636: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1637: total=1.71 ms, inference=0.08 ms
[TIMING] Step 1638: total=0.48 ms, inference=0.08 ms
[TIMING] Step 1639: total=0.39 ms, inference=0.08 ms
[TIMING] Step 1640: total=0.60 ms, inference=0.07 ms
[TIMING] Step 1641: total=0.83 ms, inference=0.08 ms
[TIMING] Step 1642: total=0.90 ms, inference=0.09 ms
[TIMING] Step 1643: total=0.69 ms, inference=0.11 ms
[TIMING] Step 1644: total=0.67 ms, inference=0.09 ms
[TIMING] Step 1645: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1646: total=0.78 ms, inference=0.10 ms
[TIMING] Step 1647: total=0.72 ms, inference=0.10 ms
[TIMING] Step 1648: total=0.69 ms, inference=0.09 ms
[TIMING] Step 1649: total=0.76 ms, inference=0.09 ms
[TIMING] Step 1650: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1651: total=0.70 ms, inference=0.11 ms
[TIMING] Step 1652: total=0.67 ms, inference=0.10 ms
[TIMING] Step 1653: total=0.76 ms, inference=0.10 ms
[TIMING] Step 1654: total=1.66 ms, inference=0.13 ms
[TIMING] Step 1655: total=0.47 ms, inference=0.10 ms
[TIMING] Step 1656: total=0.42 ms, inference=0.09 ms
[TIMING] Step 1657: total=0.38 ms, inference=0.08 ms
[TIMING] Step 1658: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1659: total=0.76 ms, inference=0.10 ms
[TIMING] Step 1660: total=0.72 ms, inference=0.10 ms
[TIMING] Step 1661: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1662: total=0.78 ms, inference=0.09 ms
[TIMING] Step 1663: total=0.83 ms, inference=0.15 ms
[TIMING] Step 1664: total=0.54 ms, inference=0.13 ms
[TIMING] Step 1665: total=0.58 ms, inference=0.10 ms
[TIMING] Step 1666: total=0.77 ms, inference=0.10 ms
[TIMING] Step 1667: total=0.67 ms, inference=0.10 ms
[TIMING] Step 1668: total=0.74 ms, inference=0.10 ms
[TIMING] Step 1669: total=0.74 ms, inference=0.10 ms
[TIMING] Step 1670: total=0.71 ms, inference=0.09 ms
[TIMING] Step 1671: total=0.71 ms, inference=0.08 ms
[TIMING] Step 1672: total=0.80 ms, inference=0.08 ms
[TIMING] Step 1673: total=0.92 ms, inference=0.10 ms
[TIMING] Step 1674: total=0.66 ms, inference=0.09 ms
[TIMING] Step 1675: total=0.71 ms, inference=0.10 ms
[TIMING] Step 1676: total=0.70 ms, inference=0.09 ms
[TIMING] Step 1677: total=0.78 ms, inference=0.09 ms
[TIMING] Step 1678: total=0.73 ms, inference=0.10 ms
[TIMING] Step 1679: total=0.68 ms, inference=0.11 ms
[TIMING] Step 1680: total=0.67 ms, inference=0.10 ms
[TIMING] Step 1681: total=0.75 ms, inference=0.11 ms
[TIMING] Step 1682: total=0.75 ms, inference=0.11 ms
[TIMING] Step 1683: total=0.60 ms, inference=0.10 ms
[TIMING] Step 1684: total=0.73 ms, inference=0.10 ms
[TIMING] Step 1685: total=0.71 ms, inference=0.09 ms
[TIMING] Step 1686: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1687: total=0.73 ms, inference=0.09 ms
[TIMING] Step 1688: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1689: total=0.92 ms, inference=0.12 ms
[TIMING] Step 1690: total=0.57 ms, inference=0.10 ms
[TIMING] Step 1691: total=0.64 ms, inference=0.09 ms
[TIMING] Step 1692: total=0.77 ms, inference=0.08 ms
[TIMING] Step 1693: total=0.80 ms, inference=0.08 ms
[TIMING] Step 1694: total=0.83 ms, inference=0.07 ms
[TIMING] Step 1695: total=0.84 ms, inference=0.09 ms
[TIMING] Step 1696: total=0.68 ms, inference=0.08 ms
[TIMING] Step 1697: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1698: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1699: total=0.77 ms, inference=0.08 ms
[TIMING] Step 1700: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1701: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1702: total=0.81 ms, inference=0.07 ms
[TIMING] Step 1703: total=0.80 ms, inference=0.09 ms
[TIMING] Step 1704: total=0.76 ms, inference=0.10 ms
[TIMING] Step 1705: total=0.68 ms, inference=0.09 ms
[TIMING] Step 1706: total=1.12 ms, inference=0.09 ms
[TIMING] Step 1707: total=0.47 ms, inference=0.11 ms
[TIMING] Step 1708: total=0.61 ms, inference=0.07 ms
[TIMING] Step 1709: total=1.07 ms, inference=0.12 ms
[TIMING] Step 1710: total=0.45 ms, inference=0.10 ms
[TIMING] Step 1711: total=0.70 ms, inference=0.09 ms
[TIMING] Step 1712: total=0.77 ms, inference=0.08 ms
[TIMING] Step 1713: total=1.09 ms, inference=0.16 ms
[TIMING] Step 1714: total=0.83 ms, inference=0.11 ms
[TIMING] Step 1715: total=0.49 ms, inference=0.11 ms
[TIMING] Step 1716: total=0.40 ms, inference=0.08 ms
[TIMING] Step 1717: total=0.99 ms, inference=0.11 ms
[TIMING] Step 1718: total=0.76 ms, inference=0.13 ms
[TIMING] Step 1719: total=0.59 ms, inference=0.13 ms
[TIMING] Step 1720: total=0.56 ms, inference=0.13 ms
[TIMING] Step 1721: total=0.69 ms, inference=0.13 ms
[TIMING] Step 1722: total=0.65 ms, inference=0.14 ms
[TIMING] Step 1723: total=0.95 ms, inference=0.16 ms
[TIMING] Step 1724: total=0.64 ms, inference=0.15 ms
[TIMING] Step 1725: total=0.48 ms, inference=0.11 ms
[TIMING] Step 1726: total=0.50 ms, inference=0.08 ms
[TIMING] Step 1727: total=0.61 ms, inference=0.10 ms
[TIMING] Step 1728: total=0.72 ms, inference=0.10 ms
[TIMING] Step 1729: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1730: total=0.86 ms, inference=0.12 ms
[TIMING] Step 1731: total=0.58 ms, inference=0.14 ms
[TIMING] Step 1732: total=0.60 ms, inference=0.10 ms
[TIMING] Step 1733: total=0.93 ms, inference=0.13 ms
[TIMING] Step 1734: total=0.76 ms, inference=0.17 ms
[TIMING] Step 1735: total=0.63 ms, inference=0.14 ms
[TIMING] Step 1736: total=0.50 ms, inference=0.11 ms
[TIMING] Step 1737: total=0.47 ms, inference=0.10 ms
[TIMING] Step 1738: total=0.89 ms, inference=0.11 ms
[TIMING] Step 1739: total=0.56 ms, inference=0.11 ms
[TIMING] Step 1740: total=1.42 ms, inference=0.13 ms
[TIMING] Step 1741: total=0.42 ms, inference=0.09 ms
[TIMING] Step 1742: total=0.37 ms, inference=0.07 ms
[TIMING] Step 1743: total=0.67 ms, inference=0.09 ms
[TIMING] Step 1744: total=0.73 ms, inference=0.09 ms
[TIMING] Step 1745: total=0.83 ms, inference=0.09 ms
[TIMING] Step 1746: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1747: total=0.71 ms, inference=0.10 ms
[TIMING] Step 1748: total=0.70 ms, inference=0.09 ms
[TIMING] Step 1749: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1750: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1751: total=0.73 ms, inference=0.10 ms
[TIMING] Step 1752: total=0.77 ms, inference=0.10 ms
[TIMING] Step 1753: total=0.69 ms, inference=0.09 ms
[TIMING] Step 1754: total=0.80 ms, inference=0.09 ms
[TIMING] Step 1755: total=0.68 ms, inference=0.10 ms
[TIMING] Step 1756: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1757: total=1.61 ms, inference=0.11 ms
[TIMING] Step 1758: total=0.43 ms, inference=0.09 ms
[TIMING] Step 1759: total=0.43 ms, inference=0.08 ms
[TIMING] Step 1760: total=0.50 ms, inference=0.08 ms
[TIMING] Step 1761: total=0.80 ms, inference=0.09 ms
[TIMING] Step 1762: total=0.79 ms, inference=0.09 ms
[TIMING] Step 1763: total=0.69 ms, inference=0.09 ms
[TIMING] Step 1764: total=0.76 ms, inference=0.09 ms
[TIMING] Step 1765: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1766: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1767: total=0.74 ms, inference=0.10 ms
[TIMING] Step 1768: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1769: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1770: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1771: total=0.72 ms, inference=0.09 ms
[TIMING] Step 1772: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1773: total=0.78 ms, inference=0.09 ms
[TIMING] Step 1774: total=1.88 ms, inference=0.12 ms
[TIMING] Step 1775: total=0.61 ms, inference=0.10 ms
[TIMING] Step 1776: total=0.69 ms, inference=0.10 ms
[TIMING] Step 1777: total=0.73 ms, inference=0.10 ms
[TIMING] Step 1778: total=0.80 ms, inference=0.13 ms
[TIMING] Step 1779: total=0.58 ms, inference=0.11 ms
[TIMING] Step 1780: total=0.69 ms, inference=0.11 ms
[TIMING] Step 1781: total=0.71 ms, inference=0.10 ms
[TIMING] Step 1782: total=0.70 ms, inference=0.11 ms
[TIMING] Step 1783: total=0.69 ms, inference=0.11 ms
[TIMING] Step 1784: total=0.73 ms, inference=0.11 ms
[TIMING] Step 1785: total=0.75 ms, inference=0.11 ms
[TIMING] Step 1786: total=0.64 ms, inference=0.11 ms
[TIMING] Step 1787: total=0.70 ms, inference=0.10 ms
[TIMING] Step 1788: total=0.75 ms, inference=0.10 ms
[TIMING] Step 1789: total=0.71 ms, inference=0.10 ms
[TIMING] Step 1790: total=1.64 ms, inference=0.14 ms
[TIMING] Step 1791: total=0.46 ms, inference=0.10 ms
[TIMING] Step 1792: total=0.42 ms, inference=0.09 ms
[TIMING] Step 1793: total=0.43 ms, inference=0.08 ms
[TIMING] Step 1794: total=0.64 ms, inference=0.09 ms
[TIMING] Step 1795: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1796: total=0.79 ms, inference=0.10 ms
[TIMING] Step 1797: total=0.71 ms, inference=0.10 ms
[TIMING] Step 1798: total=0.73 ms, inference=0.11 ms
[TIMING] Step 1799: total=0.62 ms, inference=0.10 ms
[TIMING] Step 1800: total=0.78 ms, inference=0.11 ms
[TIMING] Step 1801: total=0.67 ms, inference=0.10 ms
[TIMING] Step 1802: total=0.62 ms, inference=0.10 ms
[TIMING] Step 1803: total=0.73 ms, inference=0.08 ms
[TIMING] Step 1804: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1805: total=0.80 ms, inference=0.08 ms
[TIMING] Step 1806: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1807: total=1.40 ms, inference=0.09 ms
[TIMING] Step 1808: total=0.37 ms, inference=0.07 ms
[TIMING] Step 1809: total=0.56 ms, inference=0.07 ms
[TIMING] Step 1810: total=0.78 ms, inference=0.08 ms
[TIMING] Step 1811: total=0.75 ms, inference=0.07 ms
[TIMING] Step 1812: total=0.81 ms, inference=0.08 ms
[TIMING] Step 1813: total=0.86 ms, inference=0.07 ms
[TIMING] Step 1814: total=0.72 ms, inference=0.08 ms
[TIMING] Step 1815: total=0.78 ms, inference=0.07 ms
[TIMING] Step 1816: total=0.81 ms, inference=0.08 ms
[TIMING] Step 1817: total=0.79 ms, inference=0.07 ms
[TIMING] Step 1818: total=0.68 ms, inference=0.11 ms
[TIMING] Step 1819: total=0.58 ms, inference=0.09 ms
[TIMING] Step 1820: total=1.12 ms, inference=0.13 ms
[TIMING] Step 1821: total=0.66 ms, inference=0.15 ms
[TIMING] Step 1822: total=0.41 ms, inference=0.08 ms
[TIMING] Step 1823: total=0.59 ms, inference=0.07 ms
[TIMING] Step 1824: total=0.85 ms, inference=0.07 ms
[TIMING] Step 1825: total=1.00 ms, inference=0.11 ms
[TIMING] Step 1826: total=0.57 ms, inference=0.10 ms
[TIMING] Step 1827: total=0.72 ms, inference=0.10 ms
[TIMING] Step 1828: total=0.67 ms, inference=0.08 ms
[TIMING] Step 1829: total=0.78 ms, inference=0.08 ms
[TIMING] Step 1830: total=0.79 ms, inference=0.08 ms
[TIMING] Step 1831: total=0.76 ms, inference=0.08 ms
[TIMING] Step 1832: total=0.80 ms, inference=0.08 ms
[TIMING] Step 1833: total=0.80 ms, inference=0.07 ms
[TIMING] Step 1834: total=0.76 ms, inference=0.08 ms
[TIMING] Step 1835: total=0.85 ms, inference=0.10 ms
[TIMING] Step 1836: total=0.63 ms, inference=0.09 ms
[TIMING] Step 1837: total=0.77 ms, inference=0.08 ms
[TIMING] Step 1838: total=0.81 ms, inference=0.09 ms
[TIMING] Step 1839: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1840: total=0.74 ms, inference=0.09 ms
[TIMING] Step 1841: total=0.76 ms, inference=0.09 ms
[TIMING] Step 1842: total=0.58 ms, inference=0.09 ms
[TIMING] Step 1843: total=0.72 ms, inference=0.08 ms
[TIMING] Step 1844: total=0.84 ms, inference=0.09 ms
[TIMING] Step 1845: total=0.74 ms, inference=0.08 ms
[TIMING] Step 1846: total=0.81 ms, inference=0.10 ms
[TIMING] Step 1847: total=0.71 ms, inference=0.08 ms
[TIMING] Step 1848: total=0.76 ms, inference=0.10 ms
[TIMING] Step 1849: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1850: total=0.70 ms, inference=0.13 ms
[TIMING] Step 1851: total=0.60 ms, inference=0.10 ms
[TIMING] Step 1852: total=0.75 ms, inference=0.09 ms
[TIMING] Step 1853: total=0.77 ms, inference=0.09 ms
[TIMING] Step 1854: total=0.83 ms, inference=0.10 ms
[TIMING] Step 1855: total=0.69 ms, inference=0.09 ms
